date,positive_count,negative_count,neutral_count,avg_sentiment_score
2023-01-21,0,0,1,-1.7124331463946874e-07
2023-01-23,0,1,1,-0.27378224645508453
2023-01-24,1,2,1,-0.2629932355357596
2023-01-25,1,2,0,-0.33335657024751225
2023-01-27,1,0,0,0.9999776300901431
2023-01-30,0,1,0,-0.6471957415342331
2023-01-31,1,0,0,0.9999736401287009
2023-02-02,2,0,0,0.9999199804526597
2023-02-03,2,2,1,-0.07312088429703181
2023-02-06,0,2,1,-0.7147534108473413
2023-02-07,1,0,0,0.9735454702749848
2023-02-08,1,0,1,0.489288091474009
2023-02-10,1,0,1,0.4953580645087641
2023-02-13,0,2,1,-0.8250060097755826
2023-02-14,0,1,1,-0.5000182066389982
2023-02-15,1,1,1,-0.23325761694318223
2023-02-16,0,1,0,-0.9991914259198893
2023-02-20,1,1,0,-4.6807400622128625e-06
2023-02-21,0,1,0,-0.9999386747003882
2023-02-22,1,0,1,0.462192135454643
2023-02-24,1,0,0,0.99999100985724
2023-02-25,0,1,0,-0.9999253678324749
2023-02-27,1,0,1,0.4994957895248149
2023-02-28,0,3,0,-0.9998165198719704
2023-03-01,0,0,1,-2.5118055333450684e-06
2023-03-02,1,1,0,-0.001514588321242627
2023-03-03,0,0,1,-0.01692311619535758
2023-03-06,0,0,1,-4.8938059578063076e-06
2023-03-07,1,1,0,0.11743206346091029
2023-03-08,1,0,0,0.9994347084721085
2023-03-09,1,0,1,0.49757939209303004
2023-03-10,2,0,0,0.9934574085054919
2023-03-13,1,0,2,0.23943104975114693
2023-03-14,1,0,1,0.49959414117921597
2023-03-15,1,0,0,0.9999995092853311
2023-03-16,2,1,0,0.3321333088436707
2023-03-17,0,1,2,-0.46496046067500174
2023-03-20,1,0,1,0.49219923794589704
2023-03-21,1,0,0,0.17357215285301208
2023-03-23,0,2,1,-0.627636824437559
2023-03-27,1,0,0,0.999977723350753
2023-03-29,0,0,1,-8.818506174179674e-07
2023-03-30,0,1,0,-0.998726005316712
2023-03-31,1,1,0,-7.511544481531018e-06
2023-04-03,1,0,0,0.9998112138928263
2023-04-05,2,0,4,0.3305378560424076
2023-04-10,1,0,0,0.9819410516647622
2023-04-11,0,1,1,-0.4998512683272338
2023-04-12,1,2,2,-0.20807998208308617
2023-04-13,1,1,1,-0.0005582023741226294
2023-04-14,1,0,0,0.9999586581052426
2023-04-15,0,4,1,-0.799707716507875
2023-04-17,2,1,2,0.19973816445853174
2023-04-18,0,2,2,-0.3920702422532081
2023-04-19,0,2,0,-0.999901900797795
2023-04-20,1,1,1,-0.2102493903322132
2023-04-21,1,2,1,-0.3318312554980949
2023-04-24,0,0,3,-6.162243311772879e-06
2023-04-25,0,0,2,-5.942957831628348e-05
2023-04-26,0,1,1,-0.32397323020418867
2023-04-27,1,3,1,-0.40072474855278417
2023-04-28,1,1,0,0.07464165142235402
2023-04-29,0,0,1,1.333138044401494e-10
2023-05-01,0,0,1,-0.00021480032032172858
2023-05-02,0,1,0,-0.9999718033095633
2023-05-03,0,0,1,-5.8763751439983025e-05
2023-05-04,0,1,1,-0.4999975187807797
2023-05-05,3,0,2,0.5998364804543883
2023-05-08,0,0,3,-7.211599040601868e-06
2023-05-09,0,1,0,-0.9985401224112138
2023-05-10,0,0,1,-1.8106554279029297e-05
2023-05-12,1,1,1,-0.1313975685140273
2023-05-15,1,0,0,0.99947721917124
2023-05-16,2,1,1,0.24978414916014913
2023-05-17,0,2,2,-0.49994511988821877
2023-05-18,0,0,1,-4.0521751685673735e-05
2023-05-22,0,2,0,-0.9896877483324715
2023-05-23,0,0,1,-0.022158690815558657
2023-05-24,2,1,0,0.3333743027832459
2023-05-25,1,0,0,0.9999733629736056
2023-05-26,1,0,0,0.9999615096439811
2023-05-29,0,1,0,-0.9999281665241142
2023-05-30,1,1,0,-0.006309980271907989
2023-05-31,0,1,2,-0.3322704161866999
2023-06-01,0,0,1,1.361249530873465e-07
2023-06-05,1,0,0,0.9957518884912133
2023-06-06,0,1,0,-0.8035994339734316
2023-06-07,1,1,0,-0.0120779240023694
2023-06-08,0,1,2,-0.4398763093213652
2023-06-09,0,1,0,-0.9998656948228017
2023-06-12,1,0,2,0.30959558817126737
2023-06-13,0,0,1,-0.0006761698914488079
2023-06-14,1,1,0,-0.16206156834959984
2023-06-15,0,2,0,-0.995159868386736
2023-06-16,1,0,0,0.9999115456776053
2023-06-20,1,3,0,-0.49991824363081605
2023-06-21,1,1,1,0.00402976300546265
2023-06-22,0,0,2,-0.0013540409255916597
2023-06-23,0,3,0,-0.9883163396549813
2023-06-26,1,0,1,0.3294872516853502
2023-06-27,0,3,3,-0.4940067668972527
2023-06-28,1,2,4,-0.14142879947332723
2023-06-29,0,2,0,-0.9371448606761987
2023-06-30,0,2,0,-0.999565462292594
2023-07-03,0,2,6,-0.26055607169531103
2023-07-04,0,2,1,-0.6647404881399174
2023-07-05,2,3,0,-0.19622823202896597
2023-07-06,0,3,0,-0.9223163201386342
2023-07-07,0,2,0,-0.9999630531619914
2023-07-09,0,2,0,-0.9993914552323986
2023-07-10,0,3,0,-0.9999145926412893
2023-07-11,0,2,0,-0.993191433553875
2023-07-12,0,2,1,-0.6224447551724381
2023-07-13,1,2,0,-0.32370115079872147
2023-07-14,0,1,1,-0.3030853261006996
2023-07-17,2,6,4,-0.39085285161113187
2023-07-18,0,2,4,-0.3290468733682618
2023-07-19,0,0,1,-0.0001168072903965367
2023-07-20,0,2,0,-0.9994897333599511
2023-07-21,1,0,1,0.499533120867909
2023-07-22,0,0,4,-2.4928803634693963e-06
2023-07-24,0,1,0,-0.9960474515137321
2023-07-26,1,0,1,0.49999913161016973
2023-07-27,1,0,1,0.2730299507966265
2023-07-28,1,0,0,0.9999565428042843
2023-08-01,0,2,0,-0.9860450247724657
2023-08-04,0,2,3,-0.46316032492231185
2023-08-08,1,0,0,0.9999952843222673
2023-08-10,0,1,0,-0.9995859413320431
2023-08-14,0,2,0,-0.8556438754649207
2023-08-17,1,0,0,0.582728223525919
2023-08-22,0,0,1,-9.213896312587622e-10
2023-08-23,0,1,0,-0.9973774193967984
2023-08-24,0,1,0,-0.8009985983371735
2023-08-25,1,1,0,-0.3030592128125136
2023-08-28,1,1,1,-0.03625289737683109
2023-08-30,0,1,0,-0.9632254969328642
2023-08-31,0,1,2,-0.33248777040032945
2023-09-02,0,1,0,-0.9978372029727325
2023-09-05,0,1,0,-0.9994194610626437
2023-09-06,1,0,0,0.9942670287564397
2023-09-07,1,0,0,0.9999962440166428
2023-09-08,0,1,0,-0.99995487225533
2023-09-11,0,2,2,-0.5320161371105314
2023-09-13,0,0,1,-0.07312261489596494
2023-09-15,1,0,2,0.31596836659769423
2023-09-18,0,2,1,-0.7679757913053132
2023-09-19,0,0,1,-0.000232463517704673
2023-09-20,6,2,0,0.49837189170557394
2023-09-21,1,3,0,-0.49912278648889696
2023-09-22,0,1,1,-0.4989275792322587
2023-09-25,0,1,0,-0.963701143860817
2023-09-27,1,0,0,0.8633539751172066
2023-09-28,0,1,0,-0.8387333303689957
2023-09-29,0,2,0,-0.9984584478588658
2023-10-04,2,0,2,0.38016182654746444
2023-10-06,0,0,1,-0.0003848060249254104
2023-10-09,1,0,0,0.9983279902953655
2023-10-10,0,1,0,-0.9999891857469265
2023-10-11,0,1,1,-0.4946459981688411
2023-10-12,1,0,0,0.9993069840420503
2023-10-13,1,2,1,-0.2683109997439253
2023-10-16,4,5,0,-0.11136361982067279
2023-10-17,0,2,5,-0.2766613163255493
2023-10-18,0,3,0,-0.9640468511461222
2023-10-19,0,0,1,-1.4244639032767736e-05
2023-10-20,0,1,0,-0.9393110498785973
2023-10-26,0,2,0,-0.8682643882539196
2023-10-27,1,1,1,0.003399896754094319
2023-10-30,0,0,1,-0.017606033803531318
2023-10-31,1,0,0,0.9999805272044568
2023-11-01,0,2,0,-0.9985289801788895
2023-11-02,0,1,0,-0.9995859413320431
2023-11-06,0,1,0,-0.6968351453542709
2023-11-07,0,1,0,-0.14523738622665405
2023-11-08,0,3,0,-0.9586366247962038
2023-11-10,0,0,1,-0.4601369663978403
2023-11-13,0,0,1,-0.034266403410583735
2023-11-14,0,0,1,-1.8376845787315688e-05
2023-11-16,1,0,0,0.9750520878005773
2023-11-17,0,1,0,-0.9976552184671164
2023-11-20,0,0,1,-0.00385609509163487
2023-11-21,1,0,1,0.3047346970556646
2023-11-24,0,1,1,-0.6270902033083985
2023-11-27,0,2,0,-0.9999584889719699
2023-11-28,1,1,0,-0.000818364329461474
2023-11-29,1,0,2,0.005666902632926944
2023-11-30,0,0,2,-6.319265466459001e-08
2023-12-01,1,0,0,0.9816538915038109
2023-12-04,1,1,2,0.08922393526336236
2023-12-05,1,0,3,0.24735679185111792
2023-12-06,0,1,0,-0.9999962996100749
2023-12-07,0,1,1,-0.4712580706878384
2023-12-08,0,2,0,-0.9998409453360182
2023-12-11,0,1,0,-0.9504226576536894
2023-12-12,0,2,1,-0.7100516043479578
2023-12-15,0,1,0,-0.9720427740248851
2023-12-18,0,1,0,-0.9999981598106729
2023-12-19,0,1,0,-0.9996332585651544
2023-12-20,2,1,0,0.33335962887667847
2023-12-21,1,1,0,-0.028764806731487624
2023-12-22,1,0,0,0.9923655982129276
2023-12-26,0,0,1,-6.15424204930548e-08
2023-12-28,0,1,1,-0.499759526274687
2023-12-29,0,1,0,-0.9999145283800317
2024-01-04,0,1,1,-0.5002620873395927
2024-01-05,0,2,1,-0.8163533395745617
2024-01-08,0,0,1,-0.2322088798537152
2024-01-09,1,0,0,0.999999522284341
2024-01-10,0,0,1,-0.0016155784378497628
2024-01-12,0,0,1,-1.2924820680382254e-07
2024-01-15,0,1,1,-0.49988504153441227
2024-01-16,3,4,0,-0.14281813829841536
2024-01-17,7,3,2,0.30110112347606943
2024-01-18,2,4,2,-0.26538976652710256
2024-01-19,2,4,1,-0.2838110002297916
2024-01-20,1,2,1,-0.2102284338016407
2024-01-23,2,1,3,0.16071051464573335
2024-01-24,2,0,2,0.4586011301819184
2024-01-25,1,4,3,-0.3629243111183129
2024-01-26,0,1,0,-0.9998139042509138
2024-01-29,0,2,2,-0.4875026485050413
2024-01-30,1,0,0,0.9999927791296841
2024-01-31,0,2,1,-0.599638787618043
2024-02-01,0,0,1,-0.20307581805536756
2024-02-02,1,1,1,0.047587120137807894
2024-02-05,2,4,2,-0.25379774641430686
2024-02-06,0,4,1,-0.7996209207116791
2024-02-07,0,1,1,-0.5001341094033052
2024-02-08,0,2,2,-0.5582055633030567
2024-02-09,1,0,0,0.9999859190023699
2024-02-12,0,2,0,-0.9815607002371962
2024-02-15,1,0,1,0.47767851696789876
2024-02-20,0,1,2,-0.3333270749656488
2024-02-22,1,0,1,0.49999958785468557
2024-02-26,1,3,0,-0.5014926858202671
2024-02-27,0,1,0,-0.93951429129811
2024-02-28,1,1,0,-0.020100479002962857
2024-02-29,0,1,1,-0.7141984778700134
2024-03-01,0,0,1,-1.4954484939266877e-05
2024-03-05,1,0,0,0.9975130478851497
2024-03-06,0,1,0,-0.9999474961605301
2024-03-07,0,1,0,-0.9999475484219147
2024-03-08,0,1,0,-0.9505258426070213
2024-03-11,1,2,0,-0.5946089203159014
2024-03-12,0,3,1,-0.7298327115349821
2024-03-14,1,0,0,0.754341147840023
2024-03-15,0,1,0,-0.9844568287953734
2024-03-18,0,1,1,-0.50145911922084
2024-03-19,0,1,1,-0.4917160023760516
2024-03-20,0,6,0,-0.9804459636673547
2024-03-21,0,1,1,-0.5199406817591807
2024-03-26,2,0,0,0.9993371285502235
2024-03-27,1,0,1,0.4998938691751391
2024-03-28,0,1,0,-0.9998293986209319
2024-03-31,0,1,0,-0.9998123517434578
2024-04-01,0,2,0,-0.9993580726647906
2024-04-04,0,0,7,-0.05696867123345482
2024-04-05,2,5,1,-0.45490320364191006
2024-04-06,0,1,0,-0.8487355262041092
2024-04-09,1,3,1,-0.5941941146833415
2024-04-10,1,1,0,-0.16455203531893403
2024-04-11,1,1,0,-0.0002150426878415601
2024-04-12,1,4,1,-0.49994088553135424
2024-04-13,0,2,0,-0.9999447725531354
2024-04-15,0,1,0,-0.9996158082772126
2024-04-19,1,1,2,0.07710539890058499
2024-04-20,1,5,0,-0.6665481685008375
2024-04-21,0,2,0,-0.89611746488481
2024-04-22,0,6,7,-0.4553500935616822
2024-04-23,0,4,1,-0.8120403833287128
2024-04-24,0,2,2,-0.48215450612738453
2024-04-25,2,1,1,0.24873076119885257
2024-04-26,0,2,0,-0.9298381032422185
2024-04-30,0,3,0,-0.9377123977452962
2024-05-01,1,0,0,0.9954965293873101
2024-05-02,0,1,1,-0.5104814053629525
2024-05-03,0,1,1,-0.46812703881406037
2024-05-06,0,1,0,-0.9977577134268358
2024-05-07,1,0,0,0.9999943864235092
2024-05-08,2,0,0,0.8700583558529615
2024-05-09,0,1,0,-0.9999914205341156
2024-05-10,0,2,0,-0.5981537661878065
2024-05-13,0,1,1,-0.4351331279935948
2024-05-14,0,0,1,-0.00032741173703243476
2024-05-15,4,1,0,0.48330367382877737
2024-05-17,0,1,2,-0.34625518438248726
2024-05-23,0,3,0,-0.9923062921346476
2024-05-24,1,0,3,0.17449981356540434
2024-05-25,0,1,1,-0.46014542930606694
2024-05-27,0,1,0,-0.9999999603810643
2024-05-28,1,1,0,-0.46967320423573256
2024-05-29,2,1,0,0.42291226458231296
2024-05-30,2,0,0,0.9963881573075923
2024-05-31,1,1,0,-0.00035581445627030917
2024-06-03,0,1,0,-0.9996158082772126
2024-06-04,2,0,0,0.8056649472564459
2024-06-05,0,0,1,-0.007200860534794629
2024-06-12,0,0,1,-6.5868597118878824e-06
2024-06-13,0,1,0,-0.9988468161318451
2024-06-17,0,1,0,-0.9999566660735582
2024-06-18,0,2,0,-0.9692027103010332
2024-06-19,0,2,1,-0.6638368097468023
2024-06-21,1,1,0,-0.008703884290298447
2024-06-24,0,2,0,-0.7718523186558741
2024-06-25,0,2,1,-0.6738276566560065
2024-06-26,1,0,0,0.9973008879460394
2024-06-27,0,5,0,-0.8883400667925571
2024-06-28,0,1,1,-0.5243036826796015
2024-07-02,0,0,1,-0.0007433103794483031
2024-07-03,0,2,4,-0.31295430401144425
2024-07-04,2,0,1,0.6646021100378237
2024-07-05,5,2,1,0.3578173396657278
2024-07-10,0,0,1,-2.9804994440496557e-05
2024-07-12,0,1,1,-0.49949504493997665
2024-07-15,0,4,0,-0.9999174328490881
2024-07-16,0,0,1,-0.04135393688466138
2024-07-17,1,1,0,0.0001625336426513968
2024-07-18,0,2,0,-0.9995376067818142
2024-07-20,0,5,1,-0.8333091313181112
2024-07-22,2,2,4,0.01644249945820428
2024-07-23,1,2,0,-0.3286596347346252
2024-07-24,1,3,0,-0.49451899993485426
2024-07-25,0,1,0,-0.9986677673296072
2024-07-26,0,1,0,-0.9998788540106034
2024-07-29,1,1,0,9.957187467080075e-05
2024-07-30,0,2,0,-0.9986716735220398
2024-07-31,0,0,1,-6.5868597118878824e-06
2024-08-01,2,1,0,0.1829845692213894
2024-08-02,1,1,1,0.04793705059754908
2024-08-06,1,0,0,0.9999993700674992
2024-08-07,0,2,1,-0.6623152570321338
2024-08-08,1,1,1,-0.00772672735395948
2024-08-09,0,3,0,-0.987938434800526
2024-08-12,1,2,1,-0.3072419034779159
2024-08-13,3,3,0,0.010073762060623418
2024-08-14,1,3,1,-0.3700907054866548
2024-08-15,0,0,1,-2.7210624011786422e-05
2024-08-16,0,2,1,-0.6652232162554507
2024-08-21,0,1,0,-0.9663668517023325
2024-08-22,0,1,0,-0.7390344738960266
2024-08-23,0,3,1,-0.7406531262494411
2024-08-27,0,2,0,-0.9785499496060766
2024-08-28,1,1,0,0.12053537974134088
2024-08-30,0,4,1,-0.789255912684007
2024-08-31,0,1,0,-0.994978447444737
2024-09-01,0,1,0,-0.9841145211830735
2024-09-02,0,1,1,-0.2136702549736782
2024-09-03,0,1,1,-0.4999735866975339
2024-09-04,0,1,1,-0.4899772558798787
2024-09-05,0,1,0,-0.6627467294129019
2024-09-06,0,2,0,-0.9997967822127976
2024-09-09,0,1,0,-0.8270356771972729
2024-09-10,2,0,0,0.5229214241262525
2024-09-12,0,1,0,-0.9979471571277827
2024-09-17,1,0,0,0.6947876214981079
2024-09-18,0,0,1,-0.02291964312098571
2024-09-19,0,1,1,-0.49988319003637116
2024-09-20,0,1,0,-0.9762038963135637
2024-09-24,0,1,0,-0.9999190849957813
2024-09-25,1,0,0,0.8953554853796959
2024-09-26,0,0,1,-0.13980929556419142
2024-09-27,1,1,0,-0.010564844011241803
2024-09-30,0,1,0,-0.9897659945127089
2024-10-02,0,2,0,-0.9966305409279812
2024-10-03,1,0,0,0.9755727518349886
2024-10-04,1,0,2,0.31627559346461
2024-10-07,0,4,0,-0.9992219185726015
2024-10-08,1,0,0,0.9999122250701475
2024-10-09,1,1,0,4.792416802956723e-06
2024-10-10,1,0,1,0.499044665056914
2024-10-11,0,2,0,-0.9999734186055775
2024-10-14,0,1,0,-0.8270356771972729
2024-10-15,0,4,0,-0.9998753288320046
2024-10-16,0,0,1,-2.9804994440496557e-05
2024-10-17,0,4,0,-0.9998839050466586
2024-10-19,0,6,1,-0.8466740941191934
2024-10-20,0,1,0,-0.9999262483797793
2024-10-21,0,2,2,-0.5643780446348643
2024-10-22,0,5,0,-0.9981208826321335
2024-10-25,0,1,0,-0.9998811948025832
2024-10-28,0,1,0,-0.6068591475486755
2024-10-29,1,0,0,0.9999036116932984
2024-10-31,1,1,0,-0.03606589360219914
2024-11-04,0,2,0,-0.999967752522025
2024-11-05,0,1,0,-0.93951429129811
2024-11-06,0,1,1,-0.4363941992094169
2024-11-07,0,1,0,-0.9999354236942963
2024-11-08,0,1,0,-0.9974181209690869
2024-11-11,0,1,0,-0.9981116730923532
2024-11-13,0,1,0,-0.9996979237257619
2024-11-14,0,1,0,-0.9999873895978908
2024-11-15,0,2,0,-0.9517725572095515
2024-11-18,0,1,0,-0.9997716743891942
2024-11-19,0,1,1,-0.49871464843019453
2024-11-25,0,0,1,-1.8985025477036288e-05
2024-11-26,0,1,0,-0.9598635118454695
2024-11-27,0,3,1,-0.7492986214561377
2024-11-29,0,1,0,-0.9936047207884258
2024-12-02,0,0,1,-0.03995572149506188
2024-12-04,1,0,0,0.05031141638755798
2024-12-05,1,0,0,0.6115663051605225
2024-12-06,0,1,0,-0.9999880603054407
2024-12-09,0,1,1,-0.4042976825990081
2024-12-11,0,1,0,-0.8148406060354318
2024-12-12,1,1,0,-0.12276570395988529
2024-12-16,0,1,0,-0.9984632135078755
2024-12-17,1,2,0,-0.3326902047522253
2024-12-19,0,1,0,-0.995649928052444
2024-12-20,0,1,0,-0.9999583594162686
2024-12-23,0,2,0,-0.9354560944848345
2024-12-24,0,0,1,-1.7212513498066073e-05
2024-12-26,0,2,0,-0.9814712205616161
2024-12-27,0,0,1,-0.006802583346143365
2024-12-31,0,3,0,-0.9794825567025024
2025-01-01,1,0,0,0.9999765973025205
2025-01-03,1,3,0,-0.5045848363042751
2025-01-04,0,0,1,0.2517777159810066
2025-01-06,0,0,2,-0.005088092354050389
2025-01-07,1,0,0,0.7808307185769081
2025-01-08,1,1,0,-0.0006117250231909566
2025-01-10,0,1,0,-0.9998017027101014
2025-01-11,0,1,0,-0.9999162757012527
2025-01-13,0,1,0,-0.9999566660735582
2025-01-14,0,1,0,-0.93951429129811
2025-01-15,0,1,0,-0.8148406060354318
2025-01-22,0,7,2,-0.7891490691482461
2025-01-23,0,1,1,-0.40018061533214677
2025-01-24,0,0,3,-0.0013057178456392649
2025-01-27,1,0,0,0.9999051383128972
2025-01-28,0,1,0,-0.9948910908715334
2025-01-29,0,2,0,-0.9073581724296673
2025-01-30,0,0,1,-5.050657875926845e-06
2025-01-31,0,2,0,-0.9984156617981625
2025-02-03,1,0,0,0.999997446354314
2025-02-04,0,0,2,0.017952365335077047
2025-02-05,0,2,0,-0.9074065605213946
2025-02-06,0,0,1,-0.0010493167187632935
2025-02-07,2,0,0,0.7230703842360526
2025-02-10,2,0,1,0.6649930402747941
2025-02-11,1,0,0,0.9999981586104241
2025-02-12,0,1,0,-0.9991532609883507
2025-02-13,0,0,1,-0.016804406261144322
2025-02-14,0,1,1,-0.502528650963086
2025-02-17,1,0,0,0.9997843513847329
2025-02-18,0,1,0,-0.9999632423823641
2025-02-20,2,2,0,-0.023424592583523918
2025-02-21,0,0,1,-0.0005416850835899822
2025-02-23,0,1,0,-0.9994528324896237
2025-02-24,1,0,0,0.999997446354314
2025-02-25,1,0,0,0.993617101572454
2025-02-26,0,0,1,-0.0002455014255247079
2025-02-27,2,0,1,0.5991697550101284
2025-02-28,1,2,0,-0.3324790471910388
2025-03-04,1,2,0,-0.33409661635050725
2025-03-05,0,1,1,-0.499982530467701
2025-03-06,1,1,0,-0.00046584538449678803
2025-03-09,0,1,0,-0.9993090271309484
2025-03-11,0,0,1,-0.005793606308088783
2025-03-12,1,2,0,-0.2715845999599651
2025-03-13,0,1,0,-0.9998118451840128
2025-03-17,0,0,1,-1.43724758316921e-07
2025-03-18,1,0,1,0.4997959054297212
2025-03-19,0,1,0,-0.9999977122378141
2025-03-20,1,1,0,-9.6319130534539e-05
2025-03-24,1,3,0,-0.500580351120675
2025-03-25,1,1,2,-0.02648682377912337
2025-03-26,1,0,1,0.4306042149019049
2025-03-27,1,0,1,0.4915821399513334
2025-03-28,1,1,2,0.03949012222500514
2025-03-31,1,0,0,0.7584002614021301
2025-04-01,1,0,0,0.7808307185769081
2025-04-02,1,1,2,0.042477843329834286
2025-04-03,1,3,2,-0.4397978812925582
2025-04-04,3,0,0,0.998984473263287
2025-04-07,3,1,0,0.5061104422325116
2025-04-08,0,0,1,-1.092663737267685e-09
2025-04-09,0,1,1,-0.5554864096102392
2025-04-11,0,1,1,-0.4968702621358716
2025-04-15,3,1,4,0.15521437883767852
2025-04-16,1,0,0,0.9999953233240149
2025-04-17,1,4,2,-0.3761808187353089
2025-04-19,0,9,0,-0.9999341396118793
2025-04-21,0,3,10,-0.22611409324387538
2025-04-22,0,3,5,-0.3750353133215909
2025-04-23,0,0,2,-0.00012467947966499082
2025-04-24,0,1,3,-0.2221138105348177
2025-04-25,0,1,0,-0.6733397841453552
2025-04-28,0,3,0,-0.9423180805367034
2025-04-29,0,1,0,-0.93951429129811
